year,last_name, first_name,pitcher_id,team_name,team_name_abbrev,pitch_hand,avg_speed,pitches_thrown,total_pitches,pitches_per_game,pitch_per,pitch_type,pitch_type_name,pitcher_break_z,league_break_z,diff_z,rise,pitcher_break_x,league_break_x,diff_x,tail,percent_rank_diff_z,percent_rank_diff_x
2021,Keller, Brad,641745,Royals,KC,R,86.1,818,2348,14.493827160493828,0.348381601362862,SL,Slider,40.6,-34.9,5.7,16,6.1,4.4,1.7,39,0.962059620596206,0.7479674796747967
2021,Musgrove, Joe,605397,Padres,SD,R,84.1,816,2938,18.135802469135804,0.27773995915588834,SL,Slider,40.5,-37.4,3.1,8,14,5.3,8.7,164,0.8102981029810298,0.986449864498645
2021,Rodríguez, Richard,593144,Braves,ATL,R,93.1,813,944,5.863354037267081,0.861228813559322,FF,4-Seamer,16.6,-15.1,-1.5,-10,13.4,-7,6.4,92,0.20616113744075829,0.9834123222748815
2021,Widener, Taylor,642203,D-backs,AZ,R,92.6,809,1216,7.506172839506172,0.665296052631579,FF,4-Seamer,16.7,-16.3,-0.4,-3,5.8,-8,-2.2,-28,0.45023696682464454,0.22748815165876776
2021,Alvarado, José,621237,Phillies,PHI,L,99.4,807,1045,6.450617283950617,0.7722488038277512,SIFT,Sinker,15,-15.5,-0.5,-3,14.7,-14.3,0.4,3,0.43621399176954734,0.5020576131687243
2021,Berríos, José,621244,Blue Jays,TOR,R,94.1,806,3043,18.78395061728395,0.2648701938876109,FF,4-Seamer,16.5,-15.2,-1.3,-8,9.9,-7.9,2.1,27,0.2559241706161137,0.7345971563981043
2021,Nola, Aaron,605400,Phillies,PHI,R,78.5,801,2971,18.339506172839506,0.2696061932009424,CUKC,Curveball,55.1,-52.4,2.8,5,14.6,12.7,1.9,15,0.6956521739130435,0.7391304347826086
2021,Ureña, José,570632,Tigers,DET,R,93.8,801,1695,10.462962962962964,0.4725663716814159,SIFT,Sinker,23.9,-21,2.9,14,15.9,-14.8,1.1,7,0.8395061728395061,0.6625514403292181
2021,Hernández, Carlos,672578,Royals,KC,R,97.2,800,1434,8.851851851851851,0.5578800557880056,FF,4-Seamer,11.8,-12.8,0.9,7,7.4,-7.6,-0.2,-3,0.7180094786729858,0.43601895734597157
2021,McClanahan, Shane,663556,Rays,TB,L,96.4,798,1954,12.061728395061728,0.4083930399181167,FF,4-Seamer,13.3,-12.7,-0.6,-5,10.5,-6.7,3.8,57,0.4052132701421801,0.8815165876777251
2021,Wheeler, Zack,554430,Phillies,PHI,R,91.5,796,3205,19.78395061728395,0.2483619344773791,SL,Slider,26.7,-27.7,-1,-4,2.3,2.9,-0.6,-19,0.36314363143631434,0.4715447154471545
2021,Ross, Joe,605452,Nationals,WSH,R,93.4,792,1700,10.493827160493828,0.46588235294117647,SIFT,Sinker,21,-21.1,-0.1,-1,14.3,-14.7,-0.4,-3,0.5020576131687243,0.3497942386831276
2021,McGee, Jake,459429,Giants,SF,L,94.9,791,878,5.419753086419753,0.9009111617312073,FF,4-Seamer,15,-14.8,-0.2,-2,11.5,-7.8,3.7,47,0.48104265402843605,0.8672985781990521
2021,Bumgarner, Madison,518516,D-backs,AZ,L,86,785,2294,14.160493827160494,0.3421970357454228,FC,Cutter,28.9,-29.9,0.9,3,2.9,2.7,0.2,6,0.671875,0.5234375
2021,Rasmussen, Drew,656876,Rays,TB,R,97.1,782,1202,7.419753086419753,0.6505823627287853,FF,4-Seamer,11.6,-12.8,1.2,9,4.4,-7.4,-2.9,-40,0.7796208530805687,0.17535545023696683
2021,Alzolay, Adbert,640470,Cubs,CHC,R,86.2,779,1955,12.067901234567902,0.39846547314578007,SL,Slider,33.4,-34.7,-1.2,-4,7.3,4.6,2.7,59,0.34146341463414637,0.8048780487804879
2021,Keuchel, Dallas,572971,White Sox,CWS,L,79.6,779,2726,16.82716049382716,0.28576669112252384,CH,Changeup,37.9,-34.2,3.7,11,14.7,-13.3,1.5,11,0.8793103448275862,0.7206896551724138
2021,Hearn, Taylor,621368,Rangers,TEX,L,95.1,779,1726,10.654320987654321,0.45133256083429896,FF,4-Seamer,13.6,-13.7,0.1,1,6.3,-6.8,-0.5,-7,0.5497630331753555,0.3957345971563981
2021,Corbin, Patrick,571578,Nationals,WSH,L,92.3,777,2750,16.97530864197531,0.28254545454545454,FF,4-Seamer,17.1,-14.8,-2.4,-16,8.1,-6,2.1,35,0.11374407582938388,0.7345971563981043
2021,López, Jorge,605347,Orioles,BAL,R,95.3,777,2166,13.37037037037037,0.3587257617728532,SIFT,Sinker,19.7,-20.1,-0.3,-2,16.1,-14.9,1.2,8,0.46502057613168724,0.691358024691358
2021,Colomé, Alex,517008,Twins,MIN,R,89.5,777,1102,6.802469135802469,0.70508166969147,FC,Cutter,26.8,-25.9,-0.9,-3,2.4,2.6,-0.2,-7,0.4140625,0.4453125
2021,Lynn, Lance,458681,White Sox,CWS,R,88.7,775,2608,16.098765432098766,0.29716257668711654,FC,Cutter,29.8,-27,-2.9,-11,2.7,2.1,0.6,31,0.171875,0.609375
2021,Kelly, Merrill,518876,D-backs,AZ,R,91.7,775,2425,14.969135802469136,0.31958762886597936,FF,4-Seamer,16.8,-16.4,-0.4,-3,7.2,-7.7,-0.5,-7,0.45023696682464454,0.3957345971563981
2021,Corbin, Patrick,571578,Nationals,WSH,L,92.6,771,2750,16.97530864197531,0.28036363636363637,SIFT,Sinker,19.4,-20.6,-1.3,-6,14.1,-14.2,-0.2,-1,0.32510288065843623,0.3991769547325103
2021,Luetge, Lucas,476595,Yankees,NYY,L,88.3,769,1241,7.660493827160494,0.6196615632554392,FC,Cutter,27.4,-27.3,-0.2,-1,4.8,2.8,2,71,0.5,0.8359375
2021,Hendricks, Kyle,543294,Cubs,CHC,R,80,768,2809,17.339506172839506,0.2734069063723745,CH,Changeup,32,-33.7,-1.7,-5,13.1,-13.4,-0.2,-2,0.296551724137931,0.41724137931034483
2021,Senzatela, Antonio,622608,Rockies,COL,R,86.1,766,2405,14.937888198757763,0.3185031185031185,SL,Slider,34.1,-34.8,-0.7,-2,5,4.6,0.4,8,0.4010840108401084,0.5989159891598916
2021,Hoffman, Jeff,656546,Reds,CIN,R,94.3,762,1360,8.395061728395062,0.5602941176470588,FF,4-Seamer,12.6,-14,1.5,10,10.4,-6.7,3.7,55,0.8293838862559242,0.8672985781990521
2021,Hendriks, Liam,521230,White Sox,CWS,R,97.7,761,1131,6.981481481481482,0.6728558797524314,FF,4-Seamer,10.2,-12.5,2.3,19,6.8,-7.8,-1,-13,0.9241706161137441,0.3578199052132701
2021,González, Chi Chi,592346,Rockies,COL,R,91.9,761,1635,10.15527950310559,0.4654434250764526,FF,4-Seamer,20.6,-15.8,-4.7,-30,2.8,-7.2,-4.4,-62,0.02132701421800948,0.07345971563981042
2021,Harvey, Matt,518774,Orioles,BAL,R,93.4,760,2232,13.777777777777779,0.34050179211469533,FF,4-Seamer,17,-14.9,-2.1,-14,12.3,-6.9,5.4,78,0.14691943127962084,0.9715639810426541
2021,Bumgarner, Madison,518516,D-backs,AZ,L,90.4,759,2294,14.160493827160494,0.3308631211857018,FF,4-Seamer,18.2,-16.9,-1.3,-8,8.5,-6.9,1.6,24,0.2559241706161137,0.6563981042654028
2021,Crowe, Wil,640444,Pirates,PIT,R,93.7,758,2171,13.401234567901234,0.3491478581298941,FF,4-Seamer,14.5,-14.6,0.1,1,3.1,-6.9,-3.8,-55,0.5497630331753555,0.1066350710900474
2021,Gomber, Austin,596295,Rockies,COL,L,91.6,753,1851,11.496894409937887,0.406807131280389,FF,4-Seamer,14.6,-14.8,0.2,1,5.9,-5.8,0.1,2,0.5592417061611374,0.495260663507109
2021,Matzek, Tyler,554431,Braves,ATL,L,96,753,1065,6.614906832298137,0.7070422535211267,FF,4-Seamer,11.7,-13.3,1.5,11,4.9,-7,-2.1,-30,0.8293838862559242,0.24407582938388625
2021,Woodruff, Brandon,605540,Brewers,MIL,R,96.2,751,2810,17.34567901234568,0.2672597864768683,SIFT,Sinker,16.8,-19.1,-2.4,-12,14,-14.8,-0.9,-6,0.205761316872428,0.2880658436213992
2021,Márquez, Germán,608566,Rockies,COL,R,86.2,749,2788,17.316770186335404,0.2686513629842181,SL,Slider,34.9,-34.8,0.1,0,1.5,4.3,-2.8,-64,0.5067750677506775,0.21680216802168023
2021,Castillo, Luis,622491,Reds,CIN,R,97.3,748,3164,19.530864197530864,0.23640960809102401,SIFT,Sinker,24.5,-22.4,2.1,9,17.6,-16.3,1.2,8,0.7695473251028807,0.691358024691358
2021,Alcantara, Sandy,645261,Marlins,MIA,R,90.4,746,3095,19.104938271604937,0.24103392568659127,SL,Slider,30.1,-29.9,0.2,1,1.3,2.5,-3.8,-152,0.5149051490514905,0.12466124661246612
2021,Fleming, Josh,676596,Rays,TB,L,91.2,744,1629,10.055555555555555,0.4567219152854512,SIFT,Sinker,29.3,-23.9,5.4,23,18.3,-14.8,3.5,23,0.9506172839506173,0.9917695473251029
2021,Williams, Trevor,592866,Mets,NYM,R,91.5,743,1537,9.487654320987655,0.483409238776838,FF,4-Seamer,19.9,-17.2,-2.7,-16,3.9,-7.9,-4,-51,0.1018957345971564,0.0971563981042654
2021,Kennedy, Ian,453178,Phillies,PHI,R,94.1,742,899,5.549382716049383,0.8253615127919911,FF,4-Seamer,13.3,-15.5,2.2,14,10.8,-8.3,2.5,30,0.9075829383886256,0.7748815165876777
2021,Lester, Jon,452657,Cardinals,STL,L,88.7,739,2380,14.691358024691358,0.3105042016806723,FF,4-Seamer,20,-17.7,-2.3,-13,5,-6.8,-1.8,-27,0.12796208530805686,0.2677725118483412
2021,Suárez, Ranger,624133,Phillies,PHI,L,92.9,734,1614,9.962962962962964,0.4547707558859975,SIFT,Sinker,24,-21.7,2.3,10,15.8,-14.8,1,7,0.7942386831275721,0.6337448559670782
2021,Kim, Kwang Hyun,547942,Cardinals,STL,L,89.1,731,1784,11.012345679012345,0.40975336322869954,FF,4-Seamer,18.7,-17.7,-1,-6,0.7,-6.2,-5.4,-88,0.3104265402843602,0.037914691943127965
2021,Alcantara, Sandy,645261,Marlins,MIA,R,91.8,728,3095,19.104938271604937,0.23521809369951535,CH,Changeup,29.2,-26.7,2.5,9,16.1,-14.7,1.3,9,0.7793103448275862,0.7
2021,Gant, John,607231,Twins,MIN,R,91.6,726,1975,12.191358024691358,0.3675949367088608,SIFT,Sinker,20.1,-22.5,-2.4,-11,16.3,-14.6,1.7,12,0.205761316872428,0.8024691358024691
2021,Kopech, Michael,656629,White Sox,CWS,R,97.3,726,1154,7.1234567901234565,0.6291161178509532,FF,4-Seamer,10.5,-13,2.5,19,9.8,-8,1.8,23,0.9549763033175356,0.6966824644549763
2021,Manaea, Sean,640455,Athletics,OAK,L,84.5,724,2980,18.395061728395063,0.24295302013422818,CH,Changeup,31.7,-31,0.7,2,12.2,-13.6,-1.4,-10,0.6241379310344828,0.22413793103448276
2021,Stephan, Trevor,663986,Guardians,CLE,R,96.2,723,1210,7.469135802469136,0.5975206611570248,FF,4-Seamer,15,-13.8,-1.3,-9,9,-7.9,1,13,0.2559241706161137,0.5971563981042654
2021,Clase, Emmanuel,661403,Guardians,CLE,R,100.2,722,1057,6.5246913580246915,0.6830652790917692,FC,Cutter,16.4,-16.3,-0.1,-1,2.7,2.7,0,1,0.515625,0.4765625
2021,McCullers Jr., Lance,621121,Astros,HOU,R,86,721,2788,17.209876543209877,0.2586083213773314,SL,Slider,32.5,-35.5,-3,-8,13.7,6.9,6.8,99,0.14905149051490515,0.9539295392953929
2021,Moore, Matt,519043,Phillies,PHI,L,92.4,716,1254,7.7407407407407405,0.5709728867623605,FF,4-Seamer,16.9,-15.2,-1.7,-11,12.8,-6.7,6,90,0.17535545023696683,0.981042654028436
2021,Ynoa, Huascar,660623,Braves,ATL,R,85.1,715,1482,9.20496894409938,0.4824561403508772,SL,Slider,41.7,-36.1,5.6,15,2.4,5,-2.6,-52,0.959349593495935,0.24390243902439024
2021,Wisler, Matt,605538,Rays,TB,R,81.5,713,787,4.8580246913580245,0.9059720457433291,SL,Slider,41.8,-40.6,1.2,3,9.6,7.7,2,26,0.6260162601626016,0.7669376693766937
2021,Wacha, Michael,608379,Rays,TB,R,93.8,709,1974,12.185185185185185,0.35916919959473154,FF,4-Seamer,12.6,-13.7,1.1,8,6.8,-6.1,0.7,12,0.7559241706161137,0.580568720379147
2021,Miley, Wade,489119,Reds,CIN,L,81.9,707,2592,16,0.27276234567901236,CH,Changeup,33.9,-31.5,2.4,8,14.8,-13.3,1.5,11,0.7724137931034483,0.7206896551724138
2021,deGrom, Jacob,594798,Mets,NYM,R,99.2,704,1226,7.567901234567901,0.5742251223491027,FF,4-Seamer,11.4,-12,0.6,5,9.1,-9,0,0,0.6469194312796208,0.46919431279620855
2021,Johnson, Pierce,572955,Padres,SD,R,84.3,704,1045,6.450617283950617,0.6736842105263158,CUKC,Curveball,43.5,-46.2,-2.8,-6,11,6.9,4.1,59,0.233201581027668,0.8893280632411067
2021,Doolittle, Sean,448281,Mariners,SEA,L,93.1,702,866,5.345679012345679,0.8106235565819861,FF,4-Seamer,11.6,-15.2,3.6,24,3.6,-7.1,-3.4,-49,0.990521327014218,0.14218009478672985
2021,Musgrove, Joe,605397,Padres,SD,R,82.1,698,2938,18.135802469135804,0.23757658270932608,CUKC,Curveball,54.7,-49.8,4.9,10,11,7.2,3.8,53,0.8814229249011858,0.8695652173913043
2021,Keller, Brad,641745,Royals,KC,R,94.2,698,2348,14.493827160493828,0.2972742759795571,FF,4-Seamer,16.7,-14.3,-2.4,-17,1,-6.8,-7.7,-115,0.11374407582938388,0.0071090047393364926
2021,Yarbrough, Ryan,642232,Rays,TB,L,78.4,697,2488,15.358024691358025,0.28014469453376206,CH,Changeup,38.4,-37,1.4,4,17.4,-15,2.4,16,0.7,0.8482758620689655
2021,Stanek, Ryne,592773,Astros,HOU,R,97.6,696,1166,7.197530864197531,0.5969125214408233,FF,4-Seamer,12.4,-12.5,0.1,1,10.2,-7.3,2.9,40,0.5497630331753555,0.8080568720379147
2021,Wood, Alex,622072,Giants,SF,L,83.9,693,2195,13.549382716049383,0.31571753986332574,SL,Slider,41.3,-38.3,3,8,3.9,8.4,-4.5,-53,0.7994579945799458,0.0921409214092141
2021,DeSclafani, Anthony,543101,Giants,SF,R,94.1,692,2558,15.790123456790123,0.2705238467552776,FF,4-Seamer,14.6,-15,0.4,2,9.6,-7.6,2,26,0.5947867298578199,0.7251184834123223
2021,McCullers Jr., Lance,621121,Astros,HOU,R,84.2,692,2788,17.209876543209877,0.24820659971305595,CUKC,Curveball,49.3,-46.1,3.2,7,11.9,9.6,2.3,24,0.7351778656126482,0.766798418972332
2021,Glasnow, Tyler,607192,Rays,TB,R,97,690,1339,8.265432098765432,0.515309932785661,FF,4-Seamer,11.9,-12.3,0.4,3,1.8,-6.4,-4.6,-72,0.5947867298578199,0.061611374407582936
2021,Mize, Casey,663554,Tigers,DET,R,93.9,690,2357,14.549382716049383,0.2927450148493848,FF,4-Seamer,15.4,-14.9,-0.4,-3,9.2,-7.4,1.8,24,0.45023696682464454,0.6966824644549763
2021,Morgan, Eli,669212,Guardians,CLE,R,90.5,688,1414,8.728395061728396,0.48656294200848654,FF,4-Seamer,16.1,-16.6,0.5,3,11.4,-7.1,4.3,61,0.6232227488151659,0.9265402843601895
2021,Lyles, Jordan,543475,Rangers,TEX,R,83.3,688,2964,18.296296296296298,0.2321187584345479,SL,Slider,39.1,-38.3,0.7,2,10.2,6.5,3.7,57,0.5609756097560976,0.8672086720867209
2021,Weaver, Luke,596133,D-backs,AZ,R,93.6,686,1109,6.845679012345679,0.6185752930568079,FF,4-Seamer,13.8,-15.4,1.7,11,7.4,-7.7,-0.3,-4,0.8649289099526066,0.4218009478672986
2021,Karinchak, James,675916,Guardians,CLE,R,95.9,686,1032,6.37037037037037,0.6647286821705426,FF,4-Seamer,12,-13.1,1.1,9,5.1,-6.6,-1.5,-23,0.7559241706161137,0.3009478672985782
2021,Ryu, Hyun Jin,547943,Blue Jays,TOR,L,86.3,685,2689,16.598765432098766,0.2547415396058014,FC,Cutter,28.2,-29.6,1.4,5,0.4,3,-3.4,-115,0.6953125,0.0625
2021,Crismatt, Nabil,622503,Padres,SD,R,82.3,685,1337,8.253086419753087,0.512341062079282,CH,Changeup,39,-35.4,3.5,10,13.9,-14,-0.1,-1,0.8724137931034482,0.44482758620689655
2021,Flaherty, Jack,656427,Cardinals,STL,R,93.6,685,1353,8.351851851851851,0.5062823355506282,FF,4-Seamer,15.8,-15.4,-0.4,-3,4,-7.8,-3.8,-48,0.45023696682464454,0.1066350710900474
2021,Keller, Brad,641745,Royals,KC,R,93.7,684,2348,14.493827160493828,0.29131175468483816,SIFT,Sinker,21.5,-20.7,0.8,4,10.8,-14.4,-3.5,-25,0.6419753086419753,0.05761316872427984
2021,Ryu, Hyun Jin,547943,Blue Jays,TOR,L,79.9,684,2689,16.598765432098766,0.25436965414652285,CH,Changeup,36.2,-35,1.2,3,14,-13.8,0.2,2,0.6758620689655173,0.49310344827586206
2021,Anderson, Ian,666120,Braves,ATL,R,88.1,682,2175,13.509316770186336,0.3135632183908046,CH,Changeup,23.1,-27.1,-4,-15,10.1,-13.2,-3.1,-23,0.09655172413793103,0.07586206896551724
2021,Anderson, Tyler,542881,Mariners,SEA,L,85.2,681,2602,16.061728395061728,0.2617217524980784,FC,Cutter,27.5,-30.5,3.1,10,2.1,3,-0.9,-30,0.828125,0.34375
2021,Sheffield, Justus,656954,Mariners,SEA,L,92.3,681,1470,9.074074074074074,0.463265306122449,SIFT,Sinker,24.1,-23.9,0.2,1,14.9,-14.9,-0.1,0,0.5720164609053497,0.4156378600823045
2021,McClanahan, Shane,663556,Rays,TB,L,89.1,679,1954,12.061728395061728,0.3474923234390993,SL,Slider,32.3,-31.3,1,3,3.8,3.8,0,-1,0.6016260162601627,0.5338753387533876
2021,Montas, Frankie,593423,Athletics,OAK,R,87.5,677,3028,18.691358024691358,0.2235799207397622,FS,Splitter,31.7,-31.4,0.3,1,11.5,-11.6,-0.1,-1,0.5833333333333334,0.4444444444444444
2021,Bubic, Kris,663460,Royals,KC,L,80,675,2202,13.592592592592593,0.3065395095367847,CH,Changeup,35,-35.2,-0.2,-1,12.7,-13.9,-1.2,-9,0.47586206896551725,0.2413793103448276
2021,Wainwright, Adam,425794,Cardinals,STL,R,84.9,674,3068,18.938271604938272,0.2196870925684485,FC,Cutter,31.1,-31.1,0,0,6.4,3.8,2.6,69,0.546875,0.890625
2021,Cueto, Johnny,456501,Giants,SF,R,91.8,674,1878,11.592592592592593,0.3588924387646432,FF,4-Seamer,17,-16.5,-0.5,-3,11.7,-7.9,3.8,48,0.43601895734597157,0.8815165876777251
2021,May, Trevor,543507,Mets,NYM,R,96.5,673,1117,6.895061728395062,0.6025067144136079,FF,4-Seamer,11.6,-13.2,1.6,12,6.2,-7.7,-1.5,-19,0.8530805687203792,0.3009478672985782
2021,Pagán, Emilio,641941,Padres,SD,R,94.9,672,1098,6.777777777777778,0.6120218579234973,FF,4-Seamer,12.1,-14.7,2.6,18,5.8,-8,-2.2,-27,0.9691943127962085,0.22748815165876776
2021,Eflin, Zach,621107,Phillies,PHI,R,92.4,672,1615,9.969135802469136,0.41609907120743034,SIFT,Sinker,24.5,-22,2.5,11,16.9,-14.6,2.2,15,0.8024691358024691,0.9012345679012346
2021,Kim, Kwang Hyun,547942,Cardinals,STL,L,83.5,671,1784,11.012345679012345,0.37612107623318386,SL,Slider,34.8,-38,-3.2,-9,5.2,6.7,-1.5,-22,0.13279132791327913,0.3794037940379404
2021,Anderson, Brett,474463,Brewers,MIL,L,89.1,669,1508,9.308641975308642,0.4436339522546419,SIFT,Sinker,24.8,-24.4,0.5,2,14.5,-14.1,0.4,3,0.6049382716049383,0.5020576131687243
2021,Manoah, Alek,666201,Blue Jays,TOR,R,93.7,668,1845,11.38888888888889,0.36205962059620594,FF,4-Seamer,15.4,-14.8,-0.6,-4,5,-7.2,-2.2,-30,0.4052132701421801,0.22748815165876776
2021,Alcantara, Sandy,645261,Marlins,MIA,R,98.1,667,3095,19.104938271604937,0.21550888529886914,FF,4-Seamer,14.8,-12.9,-1.9,-15,10.6,-8,2.6,32,0.16350710900473933,0.7890995260663507
2021,Cobb, Alex,502171,Angels,LAA,R,92.7,666,1579,9.746913580246913,0.42178594046865103,SIFT,Sinker,19.8,-22.5,-2.7,-12,15.5,-14.9,0.6,4,0.17695473251028807,0.5555555555555556
2021,Brubaker, JT,664141,Pirates,PIT,R,87.2,665,1944,12,0.3420781893004115,SL,Slider,32.9,-33.6,-0.6,-2,1.3,3.9,-2.6,-67,0.4146341463414634,0.24390243902439024
2021,Keuchel, Dallas,572971,White Sox,CWS,L,85.1,664,2726,16.82716049382716,0.24358033749082905,FC,Cutter,29.6,-30.4,0.8,3,1.7,3.2,-1.5,-47,0.6640625,0.265625
2021,Kershaw, Clayton,477132,Dodgers,LAD,L,90.6,664,1806,11.148148148148149,0.36766334440753046,FF,4-Seamer,14,-16.2,2.2,14,0.5,-6.6,-7.1,-108,0.9075829383886256,0.016587677725118485
2021,Steckenrider, Drew,608716,Mariners,SEA,R,94,664,1008,6.222222222222222,0.6587301587301587,FF,4-Seamer,12.4,-14.6,2.2,15,8.7,-6.9,1.8,25,0.9075829383886256,0.6966824644549763
2021,Mize, Casey,663554,Tigers,DET,R,85.9,663,2357,14.549382716049383,0.28128977513788717,SL,Slider,34.9,-34.9,0,0,3.8,5.7,-1.9,-33,0.4823848238482385,0.3224932249322493
2021,Kuhl, Chad,641771,Pirates,PIT,R,88.2,662,1436,8.864197530864198,0.4610027855153203,SL,Slider,32.1,-32.1,0,0,3.6,4.1,-0.4,-11,0.4823848238482385,0.4932249322493225
2021,Holmes, Clay,605280,Yankees,NYY,R,96,662,1124,6.938271604938271,0.5889679715302492,SIFT,Sinker,23.9,-19.2,4.7,24,15.2,-14.6,0.6,4,0.9423868312757202,0.5555555555555556
2021,Estévez, Carlos,608032,Rockies,COL,R,97.1,662,1007,6.254658385093168,0.6573982125124131,FF,4-Seamer,14.5,-13.3,-1.1,-9,8.5,-8.1,0.4,5,0.2890995260663507,0.533175355450237
2021,Ynoa, Huascar,660623,Braves,ATL,R,96.5,662,1482,9.20496894409938,0.446693657219973,FF,4-Seamer,12.7,-12.5,-0.2,-2,8.2,-6.4,1.7,27,0.48104265402843605,0.6895734597156398
2021,Stratton, Chris,608717,Pirates,PIT,R,93,661,1374,8.481481481481481,0.4810771470160116,FF,4-Seamer,15.8,-15.1,-0.7,-4,4.6,-7,-2.4,-34,0.3862559241706161,0.2132701421800948
2021,Bauer, Trevor,545333,Dodgers,LAD,R,93.9,660,1787,11.030864197530864,0.3693340794627868,FF,4-Seamer,11.2,-15.1,3.9,26,9.9,-7.6,2.3,30,0.9928909952606635,0.7582938388625592
2021,Melancon, Mark,453343,Padres,SD,R,92,660,1053,6.5,0.6267806267806267,FC,Cutter,21.9,-22.6,0.7,3,0.9,2,-1,-52,0.6484375,0.328125
2021,Cole, Gerrit,543037,Yankees,NYY,R,88.4,659,2969,18.32716049382716,0.22196025597844393,SL,Slider,34.4,-31.9,2.5,8,5.3,3.9,1.5,38,0.7506775067750677,0.7235772357723578
2021,Gray, Sonny,543243,Reds,CIN,R,92.4,659,2228,13.753086419753087,0.2957809694793537,SIFT,Sinker,22.4,-22.5,-0.1,0,13.2,-14.8,-1.6,-11,0.5020576131687243,0.20164609053497942
2021,Fried, Max,608331,Braves,ATL,L,74.4,658,2558,15.888198757763975,0.25723221266614543,CUKC,Curveball,65.3,-61.4,3.8,6,8.3,10.4,-2.2,-21,0.7905138339920948,0.2766798418972332
2021,Foltynewicz, Mike,592314,Rangers,TEX,R,93.8,656,2236,13.802469135802468,0.29338103756708406,FF,4-Seamer,15.8,-15,-0.8,-5,10.5,-7.4,3.1,42,0.36018957345971564,0.8246445497630331
2021,Brothers, Rex,571521,Cubs,CHC,L,94.5,654,998,6.160493827160494,0.655310621242485,FF,4-Seamer,13.7,-14.7,0.9,6,8.6,-7.3,1.3,17,0.7180094786729858,0.6279620853080569
2021,Maeda, Kenta,628317,Twins,MIN,R,82.1,652,1775,10.95679012345679,0.36732394366197185,SL,Slider,35.5,-39.9,-4.4,-11,5.2,7.7,-2.5,-32,0.051490514905149054,0.26287262872628725
2021,Gallegos, Giovanny,606149,Cardinals,STL,R,94.4,652,1236,7.62962962962963,0.5275080906148867,FF,4-Seamer,13.3,-13.8,0.5,4,9.1,-6.3,2.7,43,0.6232227488151659,0.7962085308056872
2021,Pivetta, Nick,601713,Red Sox,BOS,R,78.6,651,2745,16.944444444444443,0.2371584699453552,CUKC,Curveball,63.6,-55.5,8.2,15,8,7.1,0.9,13,0.9762845849802372,0.6482213438735178
2021,Cortes, Nestor,641482,Yankees,NYY,L,90.7,647,1524,9.407407407407407,0.42454068241469817,FF,4-Seamer,14.7,-17,2.3,14,5.6,-7.9,-2.3,-29,0.9241706161137441,0.22274881516587677
2021,Brentz, Jake,641394,Royals,KC,L,96.9,646,1106,6.827160493827161,0.5840867992766727,FF,4-Seamer,14.6,-14.8,0.2,2,9.5,-9.5,0,0,0.5592417061611374,0.46919431279620855
2021,Robles, Hansel,570663,Red Sox,BOS,R,96.7,645,1185,7.314814814814815,0.5443037974683544,FF,4-Seamer,12.9,-14.6,1.7,11,12,-9,3,34,0.8649289099526066,0.8175355450236966
2021,Sewald, Paul,623149,Mariners,SEA,R,92.3,644,1104,6.814814814814815,0.5833333333333334,FF,4-Seamer,18.5,-19.1,0.6,3,12.5,-11.2,1.3,12,0.6469194312796208,0.6279620853080569
2021,Valdez, Framber,664285,Astros,HOU,L,77.9,643,2090,12.901234567901234,0.3076555023923445,CUKC,Curveball,61,-55.1,5.9,11,13.5,9.2,4.4,48,0.9367588932806324,0.9090909090909091
2021,Romano, Jordan,605447,Blue Jays,TOR,R,97.6,642,1031,6.364197530864198,0.6226964112512124,FF,4-Seamer,10.7,-12,1.4,11,5.3,-6.6,-1.3,-20,0.8199052132701422,0.3246445497630332
2021,Anderson, Tyler,542881,Mariners,SEA,L,80.9,641,2602,16.061728395061728,0.24634896233666412,CH,Changeup,28.2,-33.1,-4.9,-15,12.9,-13.5,-0.5,-4,0.05172413793103448,0.36551724137931035
2021,Suarez, José,660761,Angels,LAA,L,92.9,640,1650,10.185185185185185,0.3878787878787879,FF,4-Seamer,16.9,-16.3,-0.6,-4,9.1,-8.5,0.6,7,0.4052132701421801,0.566350710900474
2021,Jax, Griffin,643377,Twins,MIN,R,92.6,640,1394,8.604938271604938,0.45911047345767575,FF,4-Seamer,15.8,-16.1,0.3,2,12.1,-7.9,4.2,53,0.5829383886255924,0.9170616113744076
2021,Giolito, Lucas,608337,White Sox,CWS,R,85.6,638,2970,18.333333333333332,0.21481481481481482,SL,Slider,32.4,-35.5,-3,-8,2.7,4.5,-1.8,-40,0.14905149051490515,0.33062330623306235
2021,Richards, Garrett,572070,Red Sox,BOS,R,88.1,638,2331,14.38888888888889,0.2737022737022737,SL,Slider,37.3,-32.4,4.9,15,3.1,3.7,-0.7,-18,0.9214092140921409,0.46612466124661245
2021,Means, John,607644,Orioles,BAL,L,83.4,635,2328,14.37037037037037,0.27276632302405496,CH,Changeup,22.7,-29.6,-7,-23,12.8,-13.1,-0.2,-2,0.010344827586206896,0.41724137931034483
2021,Darvish, Yu,506433,Padres,SD,R,81.6,628,2769,17.09259259259259,0.22679667750090285,SL,Slider,43.2,-40.6,2.6,6,16.3,8.2,8,98,0.7615176151761518,0.9701897018970189
